datetime,energy,p54.162.13,p55.162.13,cape.13,p59.162.13,lai_lv.13,lai_hv.13,u10n.13,v10n.13,sp.13,stl1.13,u10.13,v10.13,t2m.13,stl2.13,stl3.13,iews.13,inss.13,stl4.13,fsr.13,flsr.13,u100.13,v100.13
7/1/05 06:00,906.21,2508903.714,8.468803864,0,1545348.059,2.336709839,2.430357793,-0.098488811,1.028344421,99306.47179,276.54206,-0.352900661,2.038142308,274.56126,279.51905054703604,281.28628925938597,0.00046851,0.082998044,284.3826174,0.41067579959079703,-5.919373832,0.6624527603882161,3.83242156
7/1/05 12:00,201.42,2510814.943,5.186231703,0,1620526.275,2.3363175456982597,2.430212548,0.781664583,4.1324683647609195,99240.25921625359,280.5099281,0.77627498,4.034682484,283.8784384,279.0813738,281.24701328512504,0.11955322,0.413800378,284.3671628,0.408277394,-5.978195787,1.113913495,6.174338866
7/1/05 18:00,641.34,2503929.095,4.096106088,0,1835858.164,2.335899099,2.430078475,1.520239334,3.382861373,98937.35571,280.1712448,1.5998007970652801,4.286902667,280.3151306,280.16473968190604,281.2331837,0.21186246409612697,0.43662608,284.3509355,0.40791019,-6.003249583,3.037460566,7.417141594
8/1/05 00:00,1524.05,2501566.038,5.069698697918589,0,2231438.774,2.3355068059485897,2.429933229,2.058459974,4.320565481,98937.98993,277.694496,2.135331655,4.671668903810169,278.0499558,279.6895589,281.2273753,0.296734079,0.5620652347475229,284.3345149,0.40804582405511103,-6.009090061,3.930965705,8.244346300503809
8/1/05 06:00,943.85,2494711.817,9.045371235,0,2438178.867,2.335062207,2.429787984,2.5793067321997403,4.616444679,98965.89561,277.3852193,2.6852070889308397,4.863704132,277.961354,279.1242909,281.19888638708596,0.371854135,0.5572956851340279,284.3180944,0.408545354,-6.003875348,4.959961377890219,8.222892861
8/1/05 12:00,791.4,2497725.506,15.38083713,0.037892374,1931262.899,2.3346699133037596,2.4296539110559103,2.2909742469031404,5.321895785274459,99047.83685,280.4247503,2.273260275,5.272822663,282.7341929,279.24298944386396,281.1629295,0.279958093,0.59701922,284.3026398,0.40815499285093204,-6.003180053,3.248281744,7.6945395534933905
8/1/05 18:00,413.33,2499388.23,15.229750736475802,0,1436518.643,2.3341991611910498,2.429463975,1.430043018,4.273280439,99054.30589,281.0488808,1.4979175226339798,4.542601748,282.3115856,280.0928246,281.1535254,0.18715300660483103,0.379800303,284.28641250764304,0.40927976226241997,-5.983178734,3.323612388,7.612717133793111
9/1/05 00:00,170.43,2503960.723,10.92548222,0,1208836.047,2.3338068677637898,2.4293187291615697,1.013439543,3.4158913657318597,98995.06974,279.859433,1.056545937,3.840907806,280.1122792,280.2989038,281.16182314376897,0.11087598565343902,0.30996046946278805,284.2694124,0.408806697,-5.987883564,2.487128361,6.993560897
9/1/05 06:00,216.48,2501028.363,7.302796292,0,1013193.691,2.333414574,2.429184656,0.712169061,2.995541248,98829.03092,279.0826921,0.7317700112968171,3.6631360635755597,279.0618815,280.0750392,281.1679082,0.085505406,0.274938348,284.25318511918204,0.40885632,-5.988880153,2.028343813,6.839894401380089
9/1/05 12:00,122.58,2499053.878,4.627279787,0,705857.9856835009,2.3330222809092596,2.429039411,0.939138479,4.522222278,98787.29924,281.2739937,0.915674839,4.3777019324413295,283.3287575,279.9033709,281.1629295,0.113685757,0.483163257,284.2377305,0.40855197,-5.995833103,1.403727223,6.268634215
9/1/05 18:00,327.31,2494485.904,4.762783282243309,0,872861.0217,2.332603835,2.4289053381585295,1.439654101,3.8511919008043396,98565.70275,280.6676085,1.5199861019331797,4.596872573816911,280.3844965,280.700623,281.1773123,0.147981492,0.42919921,284.22150319064997,0.40874384271929903,-5.996806516,2.5028222450348396,7.707012483
10/1/05 00:00,1434.55,2490699.591,6.122560852,0,1121844.112,2.332211541,2.428771265,1.433000275,4.239902762,98552.25729,278.0514317,1.501595619,4.710284683,277.3592115,280.1705393,281.1928014,0.21533335779055698,0.535968985,284.2056622,0.408767,-6.000769697,3.114883728,8.642482221
10/1/05 06:00,997.24,2482584.772,10.10839615,0.075784747,1276317.445,2.331766942,2.4286260199132403,2.2026262161520096,4.95300292,98499.74386425539,277.5814325,2.303052857,5.20881092,276.6381561,279.47033388177005,281.1811845,0.277809444,0.61378078,284.1896281,0.408767,-6.006030763,3.883360923,9.093004446
10/1/05 12:00,1011.12,2484242.978,17.21555445,0.26524661611915695,1399287.526,2.331374649,2.4284807744256898,2.6613705933995404,5.38030672,98715.125,280.0323237,2.631506879,5.315265232,282.3617156,279.3307568,281.1540786,0.323261624,0.6787147910089999,284.1741735,0.40903495950815505,-5.996597928,3.6500451784714705,8.526733432
10/1/05 18:00,747.11,2484685.769,19.939174697532803,30.65493035,1336281.022,2.330982355,2.4283467016679503,1.2418875888624599,4.393926833,98708.90964,281.36880474862704,1.274289252,4.5523426657279105,282.8694272,280.2018571,281.1471638,0.18979749703868198,0.48466225816280395,284.15833251607603,0.422346936,-5.82312183,2.5090997987061803,7.7818500623199105
11/1/05 00:00,761.06,2490080.587,20.70002682,4.395515353,1062417.522,2.330563909,2.428201456,0.8189999437607929,5.275306111392901,98773.72693,280.4521289,0.821883377,5.331616057285519,281.29849400099096,280.48101136593203,281.1604402,0.18789676953935197,0.6005623137707321,284.1422984,0.42573778526875505,-5.751575977,2.104197587,8.580616488784232
